RANK,TIME,ATHLETE/TEAM,GRADE,MEET DATEPLACE
733,54.32,AVERY CAMPBELLWilliamsport Area,2022,"Mifflinburg at Williamsport3rdMay 7, 2019"
733,54.32,GRAHAM PHILLIPSLiberty,2021,"ASD Invitational9thApr 18, 2019"
733,54.32,TREVION CAREYHarrisburg High School,2020,"31st New Balance Pan-Ram Invitational17thApr 13, 2019"
736,54.33,JAY SISKOPottsgrove,2019,"Pioneer Athletic Conference Championship17thMay 10, 2019 - May 11, 2019"
737,54.34,NICHOLAS SCHRIFFERTSaucon Valley,2020,"EPC/Colonial Conference Championships14thMay 7, 2019 - May 8, 2019"
738,54.35,JAYDEN BOWMANAmbridge Area,2021,"West Mifflin Last Chance Meet13thMay 7, 2019"
739,54.36,LEONARD JOHNSONWestern Wayne,2019,"Lasagna Invitational1stApr 26, 2019"
739,54.36,TUCKER WATSONMeadville Area,2019,"2019 Franklin Track & Field Invitational5thApr 13, 2019"
741,54.37,JOSH RENNEKAMPConestoga Valley,2021,"Lebanon-Lancaster League Championship13thMay 10, 2019 - May 11, 2019"
741,54.37,ALEX HAASPittston Area,2019,"Red & Black Invitational16thApr 18, 2019"
743,54.39,LIAM CREELEYDelco Stallions TC,,"City of Wilmington Youth Invite10thJun 9, 2019"
744,54.4,RODERICK PORTERSpringfield Township (Montco),2022,"SOL American Conference Championships11thMay 10, 2019 - May 11, 2019"
744,54.4,LUIS ENGLETONCouncil Rock South,2020,"S.O.L. National Conference Championships15thMay 10, 2019 - May 11, 2019"
744,54.4,BEN MILLER-WILSONLower Merion,2022,"Lower Merion Invitational16thMay 4, 2019"
744,54.4,MARCUS CURVANLaSalle College High School,2019,"Hoka One One John Hay Pennsylvania Distance Festival17thMay 31, 2019"
744,54.4,JAYDEN CARTWRIGHTNorth Penn,2021,"SOL Continental Conference Championships18thMay 10, 2019 - May 11, 2019"
749,54.41,SHEJIN SHAJULower Moreland,2021,"Dock Mennonite Academy-Lower Moreland2ndApr 9, 2019"
749,54.41,JAKE PATTISONBradford Area,2021,"Punxsutawney vs. Bradford3rdMay 7, 2019"
749,54.41,CALEB RIGOLHanover Area,2019,"PIAA District 2 AA Championship7thMay 15, 2019"
749,54.41,DARIEN OSMUNSpring Grove,2022,"YAIAA Track and Field League Championships14thMay 10, 2019"
753,54.42,ANDY CHLPKAWest Middlesex,2019,"Mercer County Track and Field Invitational7thMay 9, 2019"
753,54.42,MICHAEL PIDGEONLakeland,2021,"PIAA District 2 AA Championship8thMay 15, 2019"
753,54.42,WILLIAM KANELansdale Catholic,2020,"PIAA District 12 AA Championships9thMay 15, 2019 - May 16, 2019"
753,54.42,LUKE CABLEDaniel Boone,2019,"Twin Valley Invitational11thApr 18, 2019"
753,54.42,AIDEN WYBLENortheastern,2020,"YAIAA Track and Field League Championships15thMay 10, 2019"
758,54.43,KORY MARLATTPalmerton Area,2019,"EPC/Colonial Conference Championships15thMay 7, 2019 - May 8, 2019"
758,54.43,ALEXANDER KARENBAUERButler,2020,"Butler Invitational - 55th Annual34thApr 18, 2019"
760,54.44,MITCHELL MCMARLINMars Area,2021,"MAC Meet12thApr 24, 2019"
761,54.46,PRESTON LAWRENCEJim Thorpe Area,2019,"North Schuylkill @ Jim Thorpe3rdApr 1, 2019"
762,54.47,TYSEAN LACKSTrinity (7),2022,"Big South Championship6thApr 24, 2019"
763,54.48,AIDEN TOBINSouthern Lehigh,2022,"EPC/Colonial Conference Championships16thMay 7, 2019 - May 8, 2019"
763,54.48,KYLE EDDINGERIroquois,2022,"PIAA District 10 Class AA Championships17thMay 18, 2019"
763,54.48,LUKE MYERSChambersburg,2019,"31st Annual Stan Morgan Invitational at Carlisle26thMay 4, 2019"
766,54.49,MATT KLAPCHARCentral Bucks West,2021,"Rising Star Track & Field Classic (PPD)1stMay 15, 2019"
766,54.49,MATTHEW MANNINGPenns Valley Area,2019,"PIAA District 6 AA Championships11thMay 15, 2019"
766,54.49,JOSH BIESINGERMartinsburg Central High School,2022,"PIAA District 6 AA Championships11thMay 15, 2019"
769,54.5,ANTHONY GERVAISMethacton,2022,"Warrior Invitational16thApr 12, 2019"
769,54.5,AJ FLETCHERFreedom (11),2021,"Red & Black Invitational17thApr 18, 2019"
771,54.51,WILL HOLLENBECKMcDowell,2020,"McDowell Vs Conneaut 20193rdApr 30, 2019"
771,54.51,BRENDAN DESANTISGreat Valley,2021,"Ches-Mont Championship15thMay 8, 2019"
773,54.52,ANDREW MORROWCumberland Valley,2019,"Carlisle vs Cumberland Valley6thApr 23, 2019"
773,54.52,ISSAC CAVILLPittston Area,2020,"PIAA District 2 AAA Championship7thMay 16, 2019"
773,54.52,CONNOR HOLTDunmore,2021,"PIAA District 2 AA Championship9thMay 15, 2019"
776,54.53,MOSHEH FRANCISCristo Rey Philadelphia,2021,"Penn-Jersey Athletic League Championships2ndMay 8, 2019"
776,54.53,ZAKARIA LOUDINIFriends' Central,2019,"Friends Central vs George School, Abington Friends, Perkiomen4thApr 16, 2019"
776,54.53,LIAM SAGESManheim Township,2022,"Lebanon-Lancaster League Championship14thMay 10, 2019 - May 11, 2019"
779,54.54,BRENNON SONGERGeneral McLane,2019,"PIAA District 10 Class AAA Championships7thMay 18, 2019"
779,54.54,BRYCE WEBERPine Grove Area,2020,"Schuylkill League Track and Field Championships11thMay 7, 2019 - May 8, 2019"
779,54.54,SADIQ BROWNAmbler Olympic Club,,"AAU Mid-Atlantic District Qualifier16thJun 14, 2019 - Jun 16, 2019"
782,54.55,MARC ALLERHEILIGENState College Area High School,2019,"Mifflin County @ State College1stMar 26, 2019"
782,54.55,JAEDEN BEARDCoatesville,2020,"Coatesville vs Downingtown West8thApr 30, 2019"
782,54.55,BRENNAN SCHULTZKane Area,2019,"PIAA District 9 AAA and AA Championship9thMay 17, 2019"
785,54.56,MATT LAMBNeshaminy,2022,"16th Annual Unionville Invitational8thApr 27, 2019"
785,54.56,MARTIN GALLAGHERSaint Joseph's Prep,2022,"31st Father Judge Relays23rdApr 17, 2019"
787,54.57,KEVIN INGROSPunxsutawney Area,2019,"Altoona Mt. Lion Track & Field Classic (Large Schools) AAA11thMay 3, 2019"
787,54.57,BRYCE MILESWissahickon,2019,"Upper Moreland Track Invitational15thApr 12, 2019"
787,54.57,COLE COOPERChurch Farm School,2020,"Warrior Invitational17thApr 12, 2019"
790,54.58,CAMERON BACKWELLAbington,2021,"SOL American Conference Championships12thMay 10, 2019 - May 11, 2019"
790,54.58,VICENTE VELEZFather Judge,2020,"31st Father Judge Relays24thApr 17, 2019"
792,54.59,WARREN SEIGENDALLHazleton Area,2019,"PIAA District 2 AAA Championship8thMay 16, 2019"
793,54.6,ANDREW BRELOWellsboro Area,2019,"Northern Tier League School Championships7thMay 10, 2019"
793,54.6,ALEX RENDONWhirlwinds Track Club,2020,"City of Wilmington Youth Invite11thJun 9, 2019"
795,54.61,DAVID ALLENBradford Area,2019,"Punxsutawney vs. Bradford4thMay 7, 2019"
795,54.61,JOSH WELSHSpringfield (Delco),2021,"Central League Individual Champs10thMay 8, 2019"
795,54.61,JONTE SIMMONSMuhlenberg,2019,"90th Annual John H. Shaner Memorial Track Meet13thMay 3, 2019 - May 4, 2019"
798,54.62,GAGE ALDRICHOtto-Eldred,2020,"North Tier League Invitational3rdMay 10, 2019"
799,54.63,NYCIEM BELVINPenn Hills Eagles TC,,"Three Rivers Association Championships5thJun 22, 2019 - Jun 23, 2019"
799,54.63,ELIJAH TWYMANNorth Penn,2021,"Knights Invitational19thApr 4, 2019"
801,54.64,JONAH RODRIGUEZYork Suburban,2021,"Battle for Bridge Invitational6thMay 3, 2019"
801,54.64,KYLE DAYPurchase Line,2020,"PIAA District 6 AA Championships13thMay 15, 2019"
801,54.64,MARQUETTES BOYDMilton Hershey,2019,"31st New Balance Pan-Ram Invitational20thApr 13, 2019"
801,54.64,ISAIAH HOYLEConrad Weiser,2021,"2019 BCIAA Firing Championship20thMay 9, 2019 - May 11, 2019"
805,54.65,MONTELL CARLOCKRinggold,2020,"Scott Frederick Mid Mon Track Classic3rdApr 29, 2019"
805,54.65,JARROD GARZARELLICentral Cambria HS,2019,"Laurel Highlands Athletic Conference Track & Field Championship7thMay 7, 2019"
805,54.65,SHAWN CARRWissahickon,2021,"Jim Kelly Invitational21stMar 30, 2019"
808,54.66,MICHAEL LUCCIRochester,2020,"MAC Meet13thApr 24, 2019"
808,54.66,JACOB STERNBERG-SHERGermantown Friends School,2019,"Warrior Invitational18thApr 12, 2019"
810,54.67,NATHAN MCANANYSaint Marys Area,2019,"PIAA District 9 AAA and AA Championship5thMay 17, 2019"
810,54.67,JOSEPH LEWISAmbler Olympic Club,,"AAU Mid-Atlantic District Qualifier18thJun 14, 2019 - Jun 16, 2019"
812,54.68,ERIC SZAROWICZSmethport Area,2019,"North Tier League Invitational4thMay 10, 2019"
812,54.68,EMMANUEL ASENCIO PIERREJ.P. McCaskey,2019,"Lebanon-Lancaster League Championship15thMay 10, 2019 - May 11, 2019"
812,54.68,MARTIN BRENNEMANLampeter Strasburg,2022,"Lebanon-Lancaster League Championship16thMay 10, 2019 - May 11, 2019"
812,54.68,COLIN CHANCentral Bucks South,2021,"Knights Invitational20thApr 4, 2019"
816,54.69,KRISTIAN PRAIZNERRidley,2022,"Strath Haven vs Upper Darby vs Ridley6thApr 29, 2019"
817,54.7,PETER KAPPSpringside Chestnut Hill Academy,2019,"PW Colonial Classic17thApr 6, 2019"
818,54.71,KEYSHAWN GATTOEllwood City,2019,"15th Annual South Hills Classic13thApr 6, 2019"
818,54.71,NOAH BROOKSPenn Charter,2022,"12th Annual Viking Invitational20thApr 13, 2019"
818,54.71,RADISON HOCKENBURYState College Area High School,2020,"Shippensburg 93rd Jack Roddick HS Invitational34thApr 20, 2019"
821,54.72,CALEB BRUNGARDWestern Wayne,2020,"Lasagna Invitational2ndApr 26, 2019"
822,54.73,DAVID KEITHWest Chester East,2022,"16th Annual Unionville Invitational10thApr 27, 2019"
822,54.73,JORDIN JONESInfinity Track Club,,"AAU Mid-Atlantic District Qualifier19thJun 14, 2019 - Jun 16, 2019"
824,54.74,JORDAN LAYOSMethacton,2021,"Spring Ford vs Methacton5thApr 2, 2019"
824,54.74,GAGE MONETTEBurgettstown,2019,"Washington Greene County Championship7thApr 27, 2019"
824,54.74,COLLIN HARTRANFTCentral Bucks South,2022,"SOL Continental Conference Championships19thMay 10, 2019 - May 11, 2019"
827,54.75,NICK DURINZIWest Chester Rustin,2020,"American Division Open1stMay 1, 2019"
827,54.75,RASIR AHMEDBodine,2019,"PIAA District 12 AA Championships10thMay 15, 2019 - May 16, 2019"
829,54.76,FARHAN RIAZWhirlwinds Track Club,,"Mid-Atlantic International Youth Qualifier3rdJun 22, 2019"
829,54.76,DYLAN SCHEERAnnville-Cleona,2020,"Twin Valley Invitational13thApr 18, 2019"
831,54.77,JOHN STUMPSusquenita,2020,"PECO Track and Field Meet2ndMay 6, 2019"
831,54.77,BRAD CANTORALArchbishop Ryan,2022,"PW Colonial Classic18thApr 6, 2019"
831,54.77,SEBASTIAN KUHNWilliam Penn,2020,"14th Annual Hoka One One Henderson Invitational46thMay 3, 2019"
834,54.78,KOLT BYERSBermudian Springs,2020,"Vertical Adventures Decathlon & Heptathlon Meet8thJun 22, 2019 - Jun 23, 2019"
834,54.78,KAMAU TIMAZEERoman Catholic,2020,"PIAA District 12 AAA Championships18thMay 15, 2019 - May 16, 2019"
834,54.78,LUKE GILDEAPlum,2021,"Pine-Richland Invitational26thMay 3, 2019"
834,54.78,HAYDEN PARKSMeadville Area,2020,"46th Annual Baldwin Invitational32ndMay 3, 2019"
838,54.79,TASANJU KARMODanville Area,2021,"Central Mountain vs Danville Area1stMay 7, 2019"
838,54.79,JUSTIN BADTLower Merion,2021,"16th Annual Unionville Invitational11thApr 27, 2019"
840,54.8,DILLON OLSONBrookville Area,2019,"Brookville vs. Oil City1stMay 7, 2019"
840,54.8,KYIESE MAXWELLBishop McDevitt,2022,"PW Colonial Classic19thApr 6, 2019"
840,54.8,TYLER FRANCISMalvern Prep,2019,"14th Annual Hoka One One Henderson Invitational47thMay 3, 2019"
843,54.81,NATE PRICEGeneral McLane,2019,"McDowell vs General McLane3rdApr 10, 2019 - Apr 9, 2019"
843,54.81,NICK RESELEDanville Area,2020,"PIAA District 4 AA-AAA Championship13thMay 16, 2019 - May 18, 2019"
845,54.82,MEZEL SQUARE-WARDGirard College HS,2021,"Penn Jersey League Meet 23rdMay 2, 2019"
845,54.82,AUSTIN GAYDOSAvon Grove,2021,"West Chester East vs. Avon Grove4thApr 29, 2019"
845,54.82,DEVIN CHOLLETTEWest Scranton,2021,"The Robert Spagna Championship11thMay 7, 2019"
845,54.82,JOE MASTRIPenn Cambria,2022,"PIAA District 6 AA Championships14thMay 15, 2019"
845,54.82,TAMAR SAMPLECathedral Prep,2021,"17th Annual Blue Ridge Classic18thApr 27, 2019"
850,54.83,IAN THOMASBrentwood,2020,"Mount Lebanon Invitational2ndMar 30, 2019"
850,54.83,NICHOLAS VIGGIANONeshannock,2020,"Pine-Richland Invitational27thMay 3, 2019"
852,54.84,ANTHONY CORTINASaint Marys Area,2019,"Altoona Mt. Lion Track & Field Classic (Large Schools) AAA13thMay 3, 2019"
852,54.84,JASON MCGINNETTCorry Area,2019,"Erie County Track & Field Classic15thMay 9, 2019"
852,54.84,NASHEEN BELLSNPGD Lions,,"AAU Mid-Atlantic District Qualifier20thJun 14, 2019 - Jun 16, 2019"
852,54.84,ANTHONY BURNSLewisburg Area,2022,"PHAC Track and Field Championships 201921stMay 11, 2019"
856,54.86,ZUKE SMITHKane Area,2021,"Altoona Mt. Lion Track & Field Classic (Small Schools) AA8thMay 3, 2019"
856,54.86,ANDREW NOVROCKIWyoming Valley West,2021,"PIAA District 2 AAA Championship9thMay 16, 2019"
856,54.86,AIDAN RAYWest Chester Henderson,2020,"Warrior Invitational20thApr 12, 2019"
859,54.87,DANIEL KOZELAvon Grove,2021,"Downingtown East vs. Avon Grove vs. Downingtown West5thApr 10, 2019"
859,54.87,CHIGOZIE NZEHUpper Darby,2019,"Boys: Upper Darby v Springfield v Harriton v Haverford6thApr 10, 2019"
859,54.87,TRISTAN SHIRKMontoursville Area,2020,"4th Annual Don Wilhour Selinsgrove Classic10thApr 6, 2019"
859,54.87,ELLIOT BARRGermantown Friends School,2019,"Warrior Invitational21stApr 12, 2019"
863,54.88,BRENNAN DOANSpring Ford,2020,"14th Annual Hoka One One Henderson Invitational49thMay 3, 2019"
864,54.89,ELI DICKSONFranklin Area,2020,"2019 Franklin Track & Field Invitational6thApr 13, 2019"
864,54.89,DYLAN LLOYDMohawk,2020,"MAC Meet15thApr 24, 2019"
866,54.9,ANDRES QUINTANALoyalsock Township,2022,"Loyalsock vs. Milton1stMay 7, 2019"
867,54.91,DOMINICK ABATEMidd-West High School,2019,"Lewisburg vs Midd-West1stApr 11, 2019"
867,54.91,SAM GARDAAvonworth / Northgate,2021,"Northern Area Last Chance13thMay 7, 2019"
867,54.91,NICO DILLMANPlymouth Whitemarsh,2019,"SOL American Conference Championships14thMay 10, 2019 - May 11, 2019"
870,54.92,JOZEF BOZEMANPenn Hills,2019,"46th Annual Baldwin Invitational34thMay 3, 2019"
871,54.93,RICHARD TAYLORBald Eagle Area,2019,"PIAA District 6 AA Championships15thMay 15, 2019"
871,54.93,JOSHUA BUNCHMo Bettah Track Club,,"AAU Mid-Atlantic District Qualifier40thJun 14, 2019 - Jun 16, 2019"
873,54.94,IAN THRUSHBrookville Area,2020,"Brookville vs. Oil City2ndMay 7, 2019"
873,54.94,ADAM WILCOXReynolds,2020,"Mercer County Track and Field Invitational8thMay 9, 2019"
875,54.95,MATTHEW MCLAUGHLINHarrisburg Christian School,2019,"MACSA High School Invitational1stMay 1, 2019"
875,54.95,ARIC GRAHAMNorthern,2020,"Northern Small School Invitational2ndMar 28, 2019"
875,54.95,WILLIAM PACKSusquenita,2020,"Sterling Hoffman Track & Field Invitational3rdApr 12, 2019"
875,54.95,EDDIE LOPESScranton Preparatory School,2020,"PIAA District 2 AA Championship10thMay 15, 2019"
875,54.95,KAM KRUZEWest Allegheny,2020,"Northern Area Last Chance14thMay 7, 2019"
875,54.95,RYAN DESMORNESBoyertown,2022,"90th Annual John H. Shaner Memorial Track Meet16thMay 3, 2019 - May 4, 2019"
881,54.96,ALEX GERSHMANWest Chester Henderson,2020,"Warrior Classic1stMay 11, 2019"
881,54.96,AYDEN BERTOLDIHershey Blaze Track Club,,"2019 Mid-Atlantic USATF JO T&F Championships3rdJun 8, 2019 - Jun 9, 2019"
881,54.96,AJ LEHMANNorthern Potter,2020,"North Tier League Invitational5thMay 10, 2019"
881,54.96,BERKLEE COHENMercersburg Academy,2020,"PA Independent School Athletic Association (PAISAA) Championship14thMay 18, 2019"
881,54.96,OWEN NETTLESNew Hope-Solebury,2021,"Haverford Invitational16thMar 30, 2019"
886,54.97,ELLIOTT WANNOPWilliamsport Area,2021,"Mifflinburg at Williamsport4thMay 7, 2019"
886,54.97,DAMON MARTINAbington Heights,2020,"PIAA District 2 AAA Championship10thMay 16, 2019"
886,54.97,WOLF ARNOLDSchuylkill Valley,2021,"2019 BCIAA Firing Championship22ndMay 9, 2019 - May 11, 2019"
889,54.98,NICK KERNERNorth East,2022,"McDowell Junior Varsity Meet3rdMay 2, 2019"
889,54.98,JOHN HORGANHoly Ghost Preparatory School,2021,"Bristol, Calvary Christian at Holy Ghost Prep4thApr 29, 2019"
889,54.98,GARY MARTINArchbishop Wood,2022,"PIAA District 12 AAA Championships19thMay 15, 2019 - May 16, 2019"
889,54.98,CHRISTIAN GILMOREEast Stroudsburg Area South,2022,"Red & Black Invitational23rdApr 18, 2019"
889,54.98,JOSHUA LEEPenn Hills,2022,"46th Annual Baldwin Invitational35thMay 3, 2019"
894,54.99,JONAH HILLEGASSChestnut Ridge,2022,"PIAA District V Championship Meet7thMay 15, 2019"
894,54.99,JACOB YETZERCorry Area,2019,"Erie County Track & Field Classic17thMay 9, 2019"
896,55,NICK SPEAKMAN-VIGGIANOOwen J. Roberts,2020,"Pioneer Athletic Conference Championship19thMay 10, 2019 - May 11, 2019"
897,55.01,WES GOODFairview,2019,"43rd Annual Altoona Area Igloo Invitational6thMar 30, 2019"
897,55.01,TOBY WILLIAMSGreenville,2022,"Mercer County Track and Field Invitational9thMay 9, 2019"
897,55.01,ANTHONY RAGUSAWallenpaupack,2019,"The Robert Spagna Championship12thMay 7, 2019"
897,55.01,JAYCE THARNISHConestoga,2022,"Central League Individual Champs12thMay 8, 2019"
901,55.02,RIVER TERRYMount Union Area,2019,"Bellwood-Antis Invitational3rdApr 29, 2019"
901,55.02,ETHAN FLANDERSFox Chapel Area,2021,"Butler 9th/10th Grade Invitational4thApr 25, 2019"
901,55.02,CHRIS CLAUSSAbington Heights,2022,"PIAA District 2 AAA Championship11thMay 16, 2019"
901,55.02,JARED NASHCathedral Prep,2020,"15th Annual South Hills Classic17thApr 6, 2019"
905,55.03,NATE FURLOWChichester,2020,"Art Madric Hall of Fame Invite23rdApr 20, 2019"
906,55.04,WILLIAM FREDSCarlisle,2021,"Carlisle vs Cumberland Valley7thApr 23, 2019"
906,55.04,CALEB BUNCHAmbler Olympic Club,,"AAU Mid-Atlantic District Qualifier22ndJun 14, 2019 - Jun 16, 2019"
906,55.04,MICHAEL RAFALAWarrior Run,2019,"PHAC Track and Field Championships 201924thMay 11, 2019"
909,55.05,ZACH ZELENSKYHomer Center,2019,"Heritage Conference Championships4thMay 7, 2019"
909,55.05,MATT MUTHLEROwen J. Roberts,2020,"Whippet Invitational14thApr 6, 2019"
909,55.05,DAVE KELLYCoatesville,2022,"Rustin Invitational14thApr 17, 2019"
909,55.05,ANTRON DIXONAmbridge Area,2019,"MAC Meet17thApr 24, 2019"
913,55.06,BENJAMIN GAMBRELL IVAthens Area,2021,"Northeast Bradford & Williamson @ Athens1stApr 23, 2019"
914,55.07,ELIJAH BLACKWELLStallions Youth Track Club,,"Three Rivers Association Championships6thJun 22, 2019 - Jun 23, 2019"
914,55.07,KAZZIM RICHARDSPenn Wood,2020,"11th Annual Jack Armstrong Invitational Track and Field Meet17thApr 17, 2019"
914,55.07,DAVID DASILVAWilliam Tennent,2021,"Jim Kelly Invitational22ndMar 30, 2019"
917,55.08,SINCERE MCFARLINSaltsburg High School,2022,"United Invitational6thApr 6, 2019"
917,55.08,QUENTIN NAHODILMount Carmel Area,2019,"4th Annual Don Wilhour Selinsgrove Classic13thApr 6, 2019"
917,55.08,IAN FRANCISAcademy Park,2020,"Upper Moreland Track Invitational16thApr 12, 2019"
917,55.08,JOSH DRAKEWilson (3),2022,"90th Annual John H. Shaner Memorial Track Meet17thMay 3, 2019 - May 4, 2019"
921,55.09,HOLDEN BETZDowningtown West,2021,"BSHS .v. Downingtown West Dual Meet2ndApr 22, 2019"
921,55.09,DALTON BECHDELCentral Mountain,2019,"PIAA District 6 AAA Championships8thMay 16, 2019"
921,55.09,EVAN CLARKCentral Bucks East,2022,"12th Annual Viking Invitational21stApr 13, 2019"
924,55.1,JOHN CELLURALEConnellsville,2019,"Fayette County Coaches Association Championships2ndApr 27, 2019"
924,55.1,ERIK MCCALLIONHaverford Township HS,2019,"Haverford, Lower Merion @ Ridley7thMar 27, 2019"
924,55.1,JOSH SHOEMAKERGarnet Valley,2019,"16th Annual Unionville Invitational14thApr 27, 2019"
924,55.1,ETHAN OTTChambersburg,2022,"Tim Cook Memorial Invitational16thMar 30, 2019"
924,55.1,MATT FLANCERWissahickon,2019,"PW Colonial Classic20thApr 6, 2019"
929,55.11,EZEKIEL MERCUREUpper Darby,2020,"Strath Haven vs Upper Darby vs Ridley8thApr 29, 2019"
929,55.11,EVAN KREIDERCocalico,2019,"12th Cy Fritz Open presented by Penn Medicine LGH Sports Med12thApr 26, 2019"
929,55.11,NATHANIEL FURLOWWhirlwinds Track Club,,"AAU Mid-Atlantic District Qualifier41stJun 14, 2019 - Jun 16, 2019"
932,55.12,AHMED TOUREMt. Airy Track Club,,"City of Wilmington Youth Invite2ndJun 9, 2019"
932,55.12,NICK RAUCOGreater Latrobe,2021,"Norwin 9th and 10th Invitational4thApr 25, 2019"
932,55.12,LUCAS BLATTHamburg Area,2022,"2019 BCIAA Firing Championship23rdMay 9, 2019 - May 11, 2019"
935,55.13,JACOB HUBERLoyalsock Township,2020,"Jim Taylor High School Classic (formerly Susq.HS Classic)11thApr 13, 2019"
935,55.13,GABRIEL HONTZLiberty,2020,"ASD Invitational12thApr 18, 2019"
935,55.13,MICHAEL GRECOCentral Bucks West,2021,"Explorers Invitational13thApr 12, 2019"
935,55.13,MATT VELEZFather Judge,2021,"Philadelphia Catholic League Outdoor Championships17thMay 11, 2019"
935,55.13,AUSTIN DOLANUnion City Area,2020,"Erie County Track & Field Classic18thMay 9, 2019"
940,55.14,CADE KLINGERBloomsburg,2020,"PHAC Track and Field Championships 201925thMay 11, 2019"
941,55.15,DRAKE SCHULTZGarnet Valley,2020,"Upper Darby v Lower Merion v Garnet Valley5thApr 23, 2019"
941,55.15,JOE LEONARDEpiscopal Academy,2019,"Inter-Ac League Championships7thMay 9, 2019 - May 11, 2019"
941,55.15,JACE MINERBrookville Area,2021,"PIAA District 9 AAA and AA Championship11thMay 17, 2019"
941,55.15,ANTHONY BERINNIWyoming Valley West,2020,"PIAA District 2 AAA Championship12thMay 16, 2019"
941,55.15,ALEX KORETKESpring Ford,2019,"Great Valley R. Joseph Kellerman Invitational23rdApr 20, 2019"
941,55.15,MATTHEW GRAZULISKiski Area,2019,"Butler Invitational - 55th Annual42ndApr 18, 2019"
947,55.16,CONNOR TONEHoly Cross High School,2018,"The Robert Spagna Championship13thMay 7, 2019"
948,55.17,SHANE MOSLEYDelco Stallions TC,,"City of Wilmington Youth Invite12thJun 9, 2019"
948,55.17,REGENT WALDENPlymouth Whitemarsh,2022,"SOL American Conference Championships15thMay 10, 2019 - May 11, 2019"
948,55.17,DEACON MAYOCKConestoga,2020,"PW Colonial Classic21stApr 6, 2019"
951,55.18,DEKAI AVERETTSouderton Area,2022,"Helman Memorial Invitational15thMay 2, 2019"
952,55.19,KAMERE DAYHarrisburg High School,2020,"Harrisburg @ State College2ndMay 7, 2019"
952,55.19,NICK WASHINGTONWest Chester Henderson,2021,"Warrior Classic2ndMay 11, 2019"
952,55.19,JOSH IMHOFPine-Richland,2021,"Northern Area Last Chance15thMay 7, 2019"
952,55.19,JOSHUA HEILMANNorthwestern Lehigh,2022,"EPC/Colonial Conference Championships17thMay 7, 2019 - May 8, 2019"
952,55.19,DONALD ROBSONWest Chester Track Club,2022,"AAU Mid-Atlantic District Qualifier24thJun 14, 2019 - Jun 16, 2019"
957,55.2,AZAM AHMEDWyomissing Area,2020,"Berks Catholic at Wyomissing3rdApr 23, 2019"
957,55.2,TODD FISHERBethlehem-Center,2020,"Section 6-AA Track & Field Championships3rdApr 24, 2019"
957,55.2,AARON ANDERSONUpper Merion,2021,"Upper Merion vs Pottsgrove HS3rdApr 17, 2019"
957,55.2,PEYTON STUMPKutztown Area,2020,"Twin Valley Invitational15thApr 18, 2019"
961,55.21,QUINTIN WEAVERUnion,2019,"Oil Country Invitational6thMay 4, 2019"
961,55.21,ANDREW BALEKMethacton,2019,"Jim Kelly Invitational24thMar 30, 2019"
961,55.21,ANTONIO CAMACHOHoly Ghost Preparatory School,2021,"Jim Kelly Invitational24thMar 30, 2019"
964,55.22,CALEB STAUBWhitehall,2019,"Cavalier Invitational7thApr 30, 2019"
964,55.22,MAXIMO FRANCOLampeter Strasburg,2020,"Ray Geesey Track and Field Invitational9thApr 26, 2019"
966,55.23,MARK SUMINSKIHershey,2019,"17th Annual Black Knight Invitational19thApr 13, 2019"
967,55.24,DOUG BARNETTCentral Bucks West,2021,"Rising Star Track & Field Classic (PPD)2ndMay 15, 2019"
968,55.25,IBRAHIM RASHIDErie High School,2019,"Rock Relays11thApr 20, 2019"
968,55.25,IVAN DEJESUSSelinsgrove,2020,"PIAA District 4 AA-AAA Championship14thMay 16, 2019 - May 18, 2019"
970,55.26,LUKE ABDALLAAbington Heights,2019,"The Robert Spagna Championship14thMay 7, 2019"
970,55.26,VINCENT FENNELLOwen J. Roberts,2020,"Whippet Invitational16thApr 6, 2019"
970,55.26,QUINTEN SHERWOODOwen J. Roberts,2019,"Whippet Invitational16thApr 6, 2019"
973,55.27,GLEN SULTZABERGERCumberland Valley,2019,"Carlisle vs Cumberland Valley8thApr 23, 2019"
973,55.27,AUGIE MUCCIGreater Latrobe,2021,"Lady Spartan/Wildcat Invitational10thApr 13, 2019"
975,55.28,BIMAL GAJMERScranton,2019,"James Cross Wilkes-Barre Invite5thMay 4, 2019"
975,55.28,NICO PRINCEEast Stroudsburg Area South,2020,"Red & Black Invitational25thApr 18, 2019"
977,55.29,JACK HUGHESConestoga,2020,"Haverford vs Conestoga vs Penncrest6thApr 22, 2019"
977,55.29,ISSAC LITTLEChestnut Ridge,2020,"Northern Bedford Invitational6thApr 26, 2019"
977,55.29,IBRAHEEM AHMADFriends' Central,2020,"Friends League Championships6thMay 11, 2019"
977,55.29,AHMAD HARRINGTONPhiladelphia Striders,,"1st State Outdoor Track Classic10thJun 1, 2019"
977,55.29,RYAN GIVENSTwin Valley,2019,"Bensalem Invitational12thApr 13, 2019"
982,55.3,CASE DONALDSONNorthern Bedford,2019,"ICC Championship Meet4thMay 6, 2019"
983,55.31,ELIJAH HILDRETHGreater Norristown T and F,2021,"UAGTCA 2019 Outdoor Championship Meet3rdJun 1, 2019"
983,55.31,COLE LANGLEYKennett,2019,"Chesmont American Division Super Meet8thApr 3, 2019 - Apr 10, 2019"
985,55.32,NATHAN SALUSLake Lehman,2020,"Tamaqua Blue Raider Invitational9thApr 12, 2019"
